,artist_id,down,ds
0,c5f0170f87a2fbb17bf65dc858c745e2,666,20150301
1,c5f0170f87a2fbb17bf65dc858c745e2,266,20150302
2,c5f0170f87a2fbb17bf65dc858c745e2,442,20150303
3,c5f0170f87a2fbb17bf65dc858c745e2,417,20150304
4,c5f0170f87a2fbb17bf65dc858c745e2,287,20150305
5,c5f0170f87a2fbb17bf65dc858c745e2,328,20150306
6,c5f0170f87a2fbb17bf65dc858c745e2,540,20150307
7,c5f0170f87a2fbb17bf65dc858c745e2,471,20150308
8,c5f0170f87a2fbb17bf65dc858c745e2,456,20150309
9,c5f0170f87a2fbb17bf65dc858c745e2,286,20150310
10,c5f0170f87a2fbb17bf65dc858c745e2,340,20150311
11,c5f0170f87a2fbb17bf65dc858c745e2,320,20150312
12,c5f0170f87a2fbb17bf65dc858c745e2,377,20150313
13,c5f0170f87a2fbb17bf65dc858c745e2,226,20150314
14,c5f0170f87a2fbb17bf65dc858c745e2,292,20150315
15,c5f0170f87a2fbb17bf65dc858c745e2,393,20150316
16,c5f0170f87a2fbb17bf65dc858c745e2,382,20150317
17,c5f0170f87a2fbb17bf65dc858c745e2,333,20150318
18,c5f0170f87a2fbb17bf65dc858c745e2,333,20150319
19,c5f0170f87a2fbb17bf65dc858c745e2,499,20150320
20,c5f0170f87a2fbb17bf65dc858c745e2,579,20150321
21,c5f0170f87a2fbb17bf65dc858c745e2,449,20150322
22,c5f0170f87a2fbb17bf65dc858c745e2,493,20150323
23,c5f0170f87a2fbb17bf65dc858c745e2,398,20150324
24,c5f0170f87a2fbb17bf65dc858c745e2,259,20150325
25,c5f0170f87a2fbb17bf65dc858c745e2,378,20150326
26,c5f0170f87a2fbb17bf65dc858c745e2,561,20150327
27,c5f0170f87a2fbb17bf65dc858c745e2,505,20150328
28,c5f0170f87a2fbb17bf65dc858c745e2,576,20150329
29,c5f0170f87a2fbb17bf65dc858c745e2,591,20150330
30,c5f0170f87a2fbb17bf65dc858c745e2,394,20150331
31,c5f0170f87a2fbb17bf65dc858c745e2,526,20150401
32,c5f0170f87a2fbb17bf65dc858c745e2,451,20150402
33,c5f0170f87a2fbb17bf65dc858c745e2,480,20150403
34,c5f0170f87a2fbb17bf65dc858c745e2,535,20150404
35,c5f0170f87a2fbb17bf65dc858c745e2,449,20150405
36,c5f0170f87a2fbb17bf65dc858c745e2,654,20150406
37,c5f0170f87a2fbb17bf65dc858c745e2,462,20150407
38,c5f0170f87a2fbb17bf65dc858c745e2,325,20150408
39,c5f0170f87a2fbb17bf65dc858c745e2,318,20150409
40,c5f0170f87a2fbb17bf65dc858c745e2,436,20150410
41,c5f0170f87a2fbb17bf65dc858c745e2,415,20150411
42,c5f0170f87a2fbb17bf65dc858c745e2,541,20150412
43,c5f0170f87a2fbb17bf65dc858c745e2,361,20150413
44,c5f0170f87a2fbb17bf65dc858c745e2,307,20150414
45,c5f0170f87a2fbb17bf65dc858c745e2,483,20150415
46,c5f0170f87a2fbb17bf65dc858c745e2,373,20150416
47,c5f0170f87a2fbb17bf65dc858c745e2,399,20150417
48,c5f0170f87a2fbb17bf65dc858c745e2,612,20150418
49,c5f0170f87a2fbb17bf65dc858c745e2,448,20150419
50,c5f0170f87a2fbb17bf65dc858c745e2,521,20150420
51,c5f0170f87a2fbb17bf65dc858c745e2,544,20150421
52,c5f0170f87a2fbb17bf65dc858c745e2,347,20150422
53,c5f0170f87a2fbb17bf65dc858c745e2,427,20150423
54,c5f0170f87a2fbb17bf65dc858c745e2,459,20150424
55,c5f0170f87a2fbb17bf65dc858c745e2,476,20150425
56,c5f0170f87a2fbb17bf65dc858c745e2,464,20150426
57,c5f0170f87a2fbb17bf65dc858c745e2,403,20150427
58,c5f0170f87a2fbb17bf65dc858c745e2,356,20150428
59,c5f0170f87a2fbb17bf65dc858c745e2,389,20150429
60,c5f0170f87a2fbb17bf65dc858c745e2,390,20150430
61,c5f0170f87a2fbb17bf65dc858c745e2,587,20150501
62,c5f0170f87a2fbb17bf65dc858c745e2,999,20150502
63,c5f0170f87a2fbb17bf65dc858c745e2,403,20150503
64,c5f0170f87a2fbb17bf65dc858c745e2,376,20150504
65,c5f0170f87a2fbb17bf65dc858c745e2,404,20150505
66,c5f0170f87a2fbb17bf65dc858c745e2,411,20150506
67,c5f0170f87a2fbb17bf65dc858c745e2,1339,20150507
68,c5f0170f87a2fbb17bf65dc858c745e2,844,20150508
69,c5f0170f87a2fbb17bf65dc858c745e2,942,20150509
70,c5f0170f87a2fbb17bf65dc858c745e2,847,20150510
71,c5f0170f87a2fbb17bf65dc858c745e2,793,20150511
72,c5f0170f87a2fbb17bf65dc858c745e2,872,20150512
73,c5f0170f87a2fbb17bf65dc858c745e2,579,20150513
74,c5f0170f87a2fbb17bf65dc858c745e2,686,20150514
75,c5f0170f87a2fbb17bf65dc858c745e2,832,20150515
76,c5f0170f87a2fbb17bf65dc858c745e2,506,20150516
77,c5f0170f87a2fbb17bf65dc858c745e2,463,20150517
78,c5f0170f87a2fbb17bf65dc858c745e2,398,20150518
79,c5f0170f87a2fbb17bf65dc858c745e2,407,20150519
80,c5f0170f87a2fbb17bf65dc858c745e2,876,20150520
81,c5f0170f87a2fbb17bf65dc858c745e2,479,20150521
82,c5f0170f87a2fbb17bf65dc858c745e2,604,20150522
83,c5f0170f87a2fbb17bf65dc858c745e2,449,20150523
84,c5f0170f87a2fbb17bf65dc858c745e2,501,20150524
85,c5f0170f87a2fbb17bf65dc858c745e2,346,20150525
86,c5f0170f87a2fbb17bf65dc858c745e2,535,20150526
87,c5f0170f87a2fbb17bf65dc858c745e2,346,20150527
88,c5f0170f87a2fbb17bf65dc858c745e2,551,20150528
89,c5f0170f87a2fbb17bf65dc858c745e2,446,20150529
90,c5f0170f87a2fbb17bf65dc858c745e2,532,20150530
91,c5f0170f87a2fbb17bf65dc858c745e2,479,20150531
92,c5f0170f87a2fbb17bf65dc858c745e2,538,20150601
93,c5f0170f87a2fbb17bf65dc858c745e2,460,20150602
94,c5f0170f87a2fbb17bf65dc858c745e2,379,20150603
95,c5f0170f87a2fbb17bf65dc858c745e2,553,20150604
96,c5f0170f87a2fbb17bf65dc858c745e2,498,20150605
97,c5f0170f87a2fbb17bf65dc858c745e2,693,20150606
98,c5f0170f87a2fbb17bf65dc858c745e2,823,20150607
99,c5f0170f87a2fbb17bf65dc858c745e2,598,20150608
100,c5f0170f87a2fbb17bf65dc858c745e2,450,20150609
101,c5f0170f87a2fbb17bf65dc858c745e2,439,20150610
102,c5f0170f87a2fbb17bf65dc858c745e2,491,20150611
103,c5f0170f87a2fbb17bf65dc858c745e2,380,20150612
104,c5f0170f87a2fbb17bf65dc858c745e2,553,20150613
105,c5f0170f87a2fbb17bf65dc858c745e2,635,20150614
106,c5f0170f87a2fbb17bf65dc858c745e2,450,20150615
107,c5f0170f87a2fbb17bf65dc858c745e2,565,20150616
108,c5f0170f87a2fbb17bf65dc858c745e2,587,20150617
109,c5f0170f87a2fbb17bf65dc858c745e2,551,20150618
110,c5f0170f87a2fbb17bf65dc858c745e2,405,20150619
111,c5f0170f87a2fbb17bf65dc858c745e2,814,20150620
112,c5f0170f87a2fbb17bf65dc858c745e2,527,20150621
113,c5f0170f87a2fbb17bf65dc858c745e2,588,20150622
114,c5f0170f87a2fbb17bf65dc858c745e2,438,20150623
115,c5f0170f87a2fbb17bf65dc858c745e2,363,20150624
116,c5f0170f87a2fbb17bf65dc858c745e2,737,20150625
117,c5f0170f87a2fbb17bf65dc858c745e2,562,20150626
118,c5f0170f87a2fbb17bf65dc858c745e2,433,20150627
119,c5f0170f87a2fbb17bf65dc858c745e2,442,20150628
120,c5f0170f87a2fbb17bf65dc858c745e2,687,20150629
121,c5f0170f87a2fbb17bf65dc858c745e2,612,20150630
122,c5f0170f87a2fbb17bf65dc858c745e2,511,20150701
123,c5f0170f87a2fbb17bf65dc858c745e2,820,20150702
124,c5f0170f87a2fbb17bf65dc858c745e2,814,20150703
125,c5f0170f87a2fbb17bf65dc858c745e2,621,20150704
126,c5f0170f87a2fbb17bf65dc858c745e2,665,20150705
127,c5f0170f87a2fbb17bf65dc858c745e2,706,20150706
128,c5f0170f87a2fbb17bf65dc858c745e2,623,20150707
129,c5f0170f87a2fbb17bf65dc858c745e2,652,20150708
130,c5f0170f87a2fbb17bf65dc858c745e2,1040,20150709
131,c5f0170f87a2fbb17bf65dc858c745e2,557,20150710
132,c5f0170f87a2fbb17bf65dc858c745e2,511,20150711
133,c5f0170f87a2fbb17bf65dc858c745e2,521,20150712
134,c5f0170f87a2fbb17bf65dc858c745e2,742,20150713
135,c5f0170f87a2fbb17bf65dc858c745e2,714,20150714
136,c5f0170f87a2fbb17bf65dc858c745e2,601,20150715
137,c5f0170f87a2fbb17bf65dc858c745e2,544,20150716
138,c5f0170f87a2fbb17bf65dc858c745e2,695,20150717
139,c5f0170f87a2fbb17bf65dc858c745e2,1513,20150718
140,c5f0170f87a2fbb17bf65dc858c745e2,1872,20150719
141,c5f0170f87a2fbb17bf65dc858c745e2,1109,20150720
142,c5f0170f87a2fbb17bf65dc858c745e2,994,20150721
143,c5f0170f87a2fbb17bf65dc858c745e2,1009,20150722
144,c5f0170f87a2fbb17bf65dc858c745e2,917,20150723
145,c5f0170f87a2fbb17bf65dc858c745e2,763,20150724
146,c5f0170f87a2fbb17bf65dc858c745e2,1706,20150725
147,c5f0170f87a2fbb17bf65dc858c745e2,1331,20150726
148,c5f0170f87a2fbb17bf65dc858c745e2,1129,20150727
149,c5f0170f87a2fbb17bf65dc858c745e2,838,20150728
150,c5f0170f87a2fbb17bf65dc858c745e2,690,20150729
151,c5f0170f87a2fbb17bf65dc858c745e2,992,20150730
152,c5f0170f87a2fbb17bf65dc858c745e2,604,20150731
153,c5f0170f87a2fbb17bf65dc858c745e2,955,20150801
154,c5f0170f87a2fbb17bf65dc858c745e2,463,20150802
155,c5f0170f87a2fbb17bf65dc858c745e2,433,20150803
156,c5f0170f87a2fbb17bf65dc858c745e2,405,20150804
157,c5f0170f87a2fbb17bf65dc858c745e2,607,20150805
158,c5f0170f87a2fbb17bf65dc858c745e2,419,20150806
159,c5f0170f87a2fbb17bf65dc858c745e2,623,20150807
160,c5f0170f87a2fbb17bf65dc858c745e2,479,20150808
161,c5f0170f87a2fbb17bf65dc858c745e2,458,20150809
162,c5f0170f87a2fbb17bf65dc858c745e2,428,20150810
163,c5f0170f87a2fbb17bf65dc858c745e2,546,20150811
164,c5f0170f87a2fbb17bf65dc858c745e2,513,20150812
165,c5f0170f87a2fbb17bf65dc858c745e2,765,20150813
166,c5f0170f87a2fbb17bf65dc858c745e2,419,20150814
167,c5f0170f87a2fbb17bf65dc858c745e2,452,20150815
168,c5f0170f87a2fbb17bf65dc858c745e2,462,20150816
169,c5f0170f87a2fbb17bf65dc858c745e2,673,20150817
170,c5f0170f87a2fbb17bf65dc858c745e2,670,20150818
171,c5f0170f87a2fbb17bf65dc858c745e2,347,20150819
172,c5f0170f87a2fbb17bf65dc858c745e2,485,20150820
173,c5f0170f87a2fbb17bf65dc858c745e2,617,20150821
174,c5f0170f87a2fbb17bf65dc858c745e2,681,20150822
175,c5f0170f87a2fbb17bf65dc858c745e2,574,20150823
176,c5f0170f87a2fbb17bf65dc858c745e2,526,20150824
177,c5f0170f87a2fbb17bf65dc858c745e2,436,20150825
178,c5f0170f87a2fbb17bf65dc858c745e2,435,20150826
179,c5f0170f87a2fbb17bf65dc858c745e2,545,20150827
180,c5f0170f87a2fbb17bf65dc858c745e2,684,20150828
181,c5f0170f87a2fbb17bf65dc858c745e2,668,20150829
182,c5f0170f87a2fbb17bf65dc858c745e2,602,20150830
