,artist_id,down,ds
0,4f3f68292e50f39cd8142733512c07d6,75,20150301
1,4f3f68292e50f39cd8142733512c07d6,67,20150302
2,4f3f68292e50f39cd8142733512c07d6,40,20150303
3,4f3f68292e50f39cd8142733512c07d6,43,20150304
4,4f3f68292e50f39cd8142733512c07d6,61,20150305
5,4f3f68292e50f39cd8142733512c07d6,37,20150306
6,4f3f68292e50f39cd8142733512c07d6,48,20150307
7,4f3f68292e50f39cd8142733512c07d6,55,20150308
8,4f3f68292e50f39cd8142733512c07d6,69,20150309
9,4f3f68292e50f39cd8142733512c07d6,68,20150310
10,4f3f68292e50f39cd8142733512c07d6,97,20150311
11,4f3f68292e50f39cd8142733512c07d6,51,20150312
12,4f3f68292e50f39cd8142733512c07d6,28,20150313
13,4f3f68292e50f39cd8142733512c07d6,46,20150314
14,4f3f68292e50f39cd8142733512c07d6,37,20150315
15,4f3f68292e50f39cd8142733512c07d6,45,20150316
16,4f3f68292e50f39cd8142733512c07d6,41,20150317
17,4f3f68292e50f39cd8142733512c07d6,47,20150318
18,4f3f68292e50f39cd8142733512c07d6,32,20150319
19,4f3f68292e50f39cd8142733512c07d6,49,20150320
20,4f3f68292e50f39cd8142733512c07d6,91,20150321
21,4f3f68292e50f39cd8142733512c07d6,44,20150322
22,4f3f68292e50f39cd8142733512c07d6,103,20150323
23,4f3f68292e50f39cd8142733512c07d6,54,20150324
24,4f3f68292e50f39cd8142733512c07d6,32,20150325
25,4f3f68292e50f39cd8142733512c07d6,68,20150326
26,4f3f68292e50f39cd8142733512c07d6,96,20150327
27,4f3f68292e50f39cd8142733512c07d6,91,20150328
28,4f3f68292e50f39cd8142733512c07d6,43,20150329
29,4f3f68292e50f39cd8142733512c07d6,46,20150330
30,4f3f68292e50f39cd8142733512c07d6,116,20150331
31,4f3f68292e50f39cd8142733512c07d6,41,20150401
32,4f3f68292e50f39cd8142733512c07d6,59,20150402
33,4f3f68292e50f39cd8142733512c07d6,180,20150403
34,4f3f68292e50f39cd8142733512c07d6,74,20150404
35,4f3f68292e50f39cd8142733512c07d6,78,20150405
36,4f3f68292e50f39cd8142733512c07d6,267,20150406
37,4f3f68292e50f39cd8142733512c07d6,123,20150407
38,4f3f68292e50f39cd8142733512c07d6,113,20150408
39,4f3f68292e50f39cd8142733512c07d6,52,20150409
40,4f3f68292e50f39cd8142733512c07d6,53,20150410
41,4f3f68292e50f39cd8142733512c07d6,106,20150411
42,4f3f68292e50f39cd8142733512c07d6,51,20150412
43,4f3f68292e50f39cd8142733512c07d6,34,20150413
44,4f3f68292e50f39cd8142733512c07d6,64,20150414
45,4f3f68292e50f39cd8142733512c07d6,34,20150415
46,4f3f68292e50f39cd8142733512c07d6,75,20150416
47,4f3f68292e50f39cd8142733512c07d6,87,20150417
48,4f3f68292e50f39cd8142733512c07d6,94,20150418
49,4f3f68292e50f39cd8142733512c07d6,117,20150419
50,4f3f68292e50f39cd8142733512c07d6,63,20150420
51,4f3f68292e50f39cd8142733512c07d6,62,20150421
52,4f3f68292e50f39cd8142733512c07d6,45,20150422
53,4f3f68292e50f39cd8142733512c07d6,38,20150423
54,4f3f68292e50f39cd8142733512c07d6,54,20150424
55,4f3f68292e50f39cd8142733512c07d6,54,20150425
56,4f3f68292e50f39cd8142733512c07d6,120,20150426
57,4f3f68292e50f39cd8142733512c07d6,40,20150427
58,4f3f68292e50f39cd8142733512c07d6,59,20150428
59,4f3f68292e50f39cd8142733512c07d6,32,20150429
60,4f3f68292e50f39cd8142733512c07d6,61,20150430
61,4f3f68292e50f39cd8142733512c07d6,52,20150501
62,4f3f68292e50f39cd8142733512c07d6,102,20150502
63,4f3f68292e50f39cd8142733512c07d6,71,20150503
64,4f3f68292e50f39cd8142733512c07d6,50,20150504
65,4f3f68292e50f39cd8142733512c07d6,63,20150505
66,4f3f68292e50f39cd8142733512c07d6,83,20150506
67,4f3f68292e50f39cd8142733512c07d6,96,20150507
68,4f3f68292e50f39cd8142733512c07d6,95,20150508
69,4f3f68292e50f39cd8142733512c07d6,87,20150509
70,4f3f68292e50f39cd8142733512c07d6,51,20150510
71,4f3f68292e50f39cd8142733512c07d6,154,20150511
72,4f3f68292e50f39cd8142733512c07d6,56,20150512
73,4f3f68292e50f39cd8142733512c07d6,55,20150513
74,4f3f68292e50f39cd8142733512c07d6,67,20150514
75,4f3f68292e50f39cd8142733512c07d6,85,20150515
76,4f3f68292e50f39cd8142733512c07d6,64,20150516
77,4f3f68292e50f39cd8142733512c07d6,134,20150517
78,4f3f68292e50f39cd8142733512c07d6,145,20150518
79,4f3f68292e50f39cd8142733512c07d6,53,20150519
80,4f3f68292e50f39cd8142733512c07d6,63,20150520
81,4f3f68292e50f39cd8142733512c07d6,57,20150521
82,4f3f68292e50f39cd8142733512c07d6,74,20150522
83,4f3f68292e50f39cd8142733512c07d6,88,20150523
84,4f3f68292e50f39cd8142733512c07d6,95,20150524
85,4f3f68292e50f39cd8142733512c07d6,59,20150525
86,4f3f68292e50f39cd8142733512c07d6,88,20150526
87,4f3f68292e50f39cd8142733512c07d6,56,20150527
88,4f3f68292e50f39cd8142733512c07d6,97,20150528
89,4f3f68292e50f39cd8142733512c07d6,62,20150529
90,4f3f68292e50f39cd8142733512c07d6,111,20150530
91,4f3f68292e50f39cd8142733512c07d6,78,20150531
92,4f3f68292e50f39cd8142733512c07d6,162,20150601
93,4f3f68292e50f39cd8142733512c07d6,60,20150602
94,4f3f68292e50f39cd8142733512c07d6,52,20150603
95,4f3f68292e50f39cd8142733512c07d6,104,20150604
96,4f3f68292e50f39cd8142733512c07d6,52,20150605
97,4f3f68292e50f39cd8142733512c07d6,70,20150606
98,4f3f68292e50f39cd8142733512c07d6,102,20150607
99,4f3f68292e50f39cd8142733512c07d6,60,20150608
100,4f3f68292e50f39cd8142733512c07d6,128,20150609
101,4f3f68292e50f39cd8142733512c07d6,46,20150610
102,4f3f68292e50f39cd8142733512c07d6,44,20150611
103,4f3f68292e50f39cd8142733512c07d6,37,20150612
104,4f3f68292e50f39cd8142733512c07d6,69,20150613
105,4f3f68292e50f39cd8142733512c07d6,113,20150614
106,4f3f68292e50f39cd8142733512c07d6,53,20150615
107,4f3f68292e50f39cd8142733512c07d6,61,20150616
108,4f3f68292e50f39cd8142733512c07d6,67,20150617
109,4f3f68292e50f39cd8142733512c07d6,69,20150618
110,4f3f68292e50f39cd8142733512c07d6,64,20150619
111,4f3f68292e50f39cd8142733512c07d6,119,20150620
112,4f3f68292e50f39cd8142733512c07d6,39,20150621
113,4f3f68292e50f39cd8142733512c07d6,44,20150622
114,4f3f68292e50f39cd8142733512c07d6,64,20150623
115,4f3f68292e50f39cd8142733512c07d6,81,20150624
116,4f3f68292e50f39cd8142733512c07d6,98,20150625
117,4f3f68292e50f39cd8142733512c07d6,61,20150626
118,4f3f68292e50f39cd8142733512c07d6,72,20150627
119,4f3f68292e50f39cd8142733512c07d6,72,20150628
120,4f3f68292e50f39cd8142733512c07d6,47,20150629
121,4f3f68292e50f39cd8142733512c07d6,80,20150630
122,4f3f68292e50f39cd8142733512c07d6,53,20150701
123,4f3f68292e50f39cd8142733512c07d6,46,20150702
124,4f3f68292e50f39cd8142733512c07d6,64,20150703
125,4f3f68292e50f39cd8142733512c07d6,80,20150704
126,4f3f68292e50f39cd8142733512c07d6,62,20150705
127,4f3f68292e50f39cd8142733512c07d6,59,20150706
128,4f3f68292e50f39cd8142733512c07d6,82,20150707
129,4f3f68292e50f39cd8142733512c07d6,103,20150708
130,4f3f68292e50f39cd8142733512c07d6,121,20150709
131,4f3f68292e50f39cd8142733512c07d6,118,20150710
132,4f3f68292e50f39cd8142733512c07d6,150,20150711
133,4f3f68292e50f39cd8142733512c07d6,65,20150712
134,4f3f68292e50f39cd8142733512c07d6,67,20150713
135,4f3f68292e50f39cd8142733512c07d6,143,20150714
136,4f3f68292e50f39cd8142733512c07d6,72,20150715
137,4f3f68292e50f39cd8142733512c07d6,80,20150716
138,4f3f68292e50f39cd8142733512c07d6,82,20150717
139,4f3f68292e50f39cd8142733512c07d6,51,20150718
140,4f3f68292e50f39cd8142733512c07d6,93,20150719
141,4f3f68292e50f39cd8142733512c07d6,68,20150720
142,4f3f68292e50f39cd8142733512c07d6,89,20150721
143,4f3f68292e50f39cd8142733512c07d6,84,20150722
144,4f3f68292e50f39cd8142733512c07d6,102,20150723
145,4f3f68292e50f39cd8142733512c07d6,92,20150724
146,4f3f68292e50f39cd8142733512c07d6,97,20150725
147,4f3f68292e50f39cd8142733512c07d6,71,20150726
148,4f3f68292e50f39cd8142733512c07d6,86,20150727
149,4f3f68292e50f39cd8142733512c07d6,48,20150728
150,4f3f68292e50f39cd8142733512c07d6,63,20150729
151,4f3f68292e50f39cd8142733512c07d6,78,20150730
152,4f3f68292e50f39cd8142733512c07d6,43,20150731
153,4f3f68292e50f39cd8142733512c07d6,77,20150801
154,4f3f68292e50f39cd8142733512c07d6,137,20150802
155,4f3f68292e50f39cd8142733512c07d6,58,20150803
156,4f3f68292e50f39cd8142733512c07d6,49,20150804
157,4f3f68292e50f39cd8142733512c07d6,70,20150805
158,4f3f68292e50f39cd8142733512c07d6,130,20150806
159,4f3f68292e50f39cd8142733512c07d6,58,20150807
160,4f3f68292e50f39cd8142733512c07d6,96,20150808
161,4f3f68292e50f39cd8142733512c07d6,59,20150809
162,4f3f68292e50f39cd8142733512c07d6,96,20150810
163,4f3f68292e50f39cd8142733512c07d6,82,20150811
164,4f3f68292e50f39cd8142733512c07d6,82,20150812
165,4f3f68292e50f39cd8142733512c07d6,40,20150813
166,4f3f68292e50f39cd8142733512c07d6,71,20150814
167,4f3f68292e50f39cd8142733512c07d6,62,20150815
168,4f3f68292e50f39cd8142733512c07d6,46,20150816
169,4f3f68292e50f39cd8142733512c07d6,66,20150817
170,4f3f68292e50f39cd8142733512c07d6,46,20150818
171,4f3f68292e50f39cd8142733512c07d6,49,20150819
172,4f3f68292e50f39cd8142733512c07d6,60,20150820
173,4f3f68292e50f39cd8142733512c07d6,54,20150821
174,4f3f68292e50f39cd8142733512c07d6,66,20150822
175,4f3f68292e50f39cd8142733512c07d6,57,20150823
176,4f3f68292e50f39cd8142733512c07d6,46,20150824
177,4f3f68292e50f39cd8142733512c07d6,67,20150825
178,4f3f68292e50f39cd8142733512c07d6,171,20150826
179,4f3f68292e50f39cd8142733512c07d6,46,20150827
180,4f3f68292e50f39cd8142733512c07d6,72,20150828
181,4f3f68292e50f39cd8142733512c07d6,81,20150829
182,4f3f68292e50f39cd8142733512c07d6,82,20150830
