,artist_id,down,ds
0,3e395c6b799d3d8cb7cd501b4503b536,93,20150301
1,3e395c6b799d3d8cb7cd501b4503b536,158,20150302
2,3e395c6b799d3d8cb7cd501b4503b536,120,20150303
3,3e395c6b799d3d8cb7cd501b4503b536,211,20150304
4,3e395c6b799d3d8cb7cd501b4503b536,176,20150305
5,3e395c6b799d3d8cb7cd501b4503b536,147,20150306
6,3e395c6b799d3d8cb7cd501b4503b536,110,20150307
7,3e395c6b799d3d8cb7cd501b4503b536,162,20150308
8,3e395c6b799d3d8cb7cd501b4503b536,157,20150309
9,3e395c6b799d3d8cb7cd501b4503b536,122,20150310
10,3e395c6b799d3d8cb7cd501b4503b536,109,20150311
11,3e395c6b799d3d8cb7cd501b4503b536,140,20150312
12,3e395c6b799d3d8cb7cd501b4503b536,232,20150313
13,3e395c6b799d3d8cb7cd501b4503b536,358,20150314
14,3e395c6b799d3d8cb7cd501b4503b536,212,20150315
15,3e395c6b799d3d8cb7cd501b4503b536,199,20150316
16,3e395c6b799d3d8cb7cd501b4503b536,205,20150317
17,3e395c6b799d3d8cb7cd501b4503b536,132,20150318
18,3e395c6b799d3d8cb7cd501b4503b536,167,20150319
19,3e395c6b799d3d8cb7cd501b4503b536,139,20150320
20,3e395c6b799d3d8cb7cd501b4503b536,155,20150321
21,3e395c6b799d3d8cb7cd501b4503b536,147,20150322
22,3e395c6b799d3d8cb7cd501b4503b536,108,20150323
23,3e395c6b799d3d8cb7cd501b4503b536,114,20150324
24,3e395c6b799d3d8cb7cd501b4503b536,125,20150325
25,3e395c6b799d3d8cb7cd501b4503b536,128,20150326
26,3e395c6b799d3d8cb7cd501b4503b536,155,20150327
27,3e395c6b799d3d8cb7cd501b4503b536,134,20150328
28,3e395c6b799d3d8cb7cd501b4503b536,88,20150329
29,3e395c6b799d3d8cb7cd501b4503b536,172,20150330
30,3e395c6b799d3d8cb7cd501b4503b536,124,20150331
31,3e395c6b799d3d8cb7cd501b4503b536,116,20150401
32,3e395c6b799d3d8cb7cd501b4503b536,172,20150402
33,3e395c6b799d3d8cb7cd501b4503b536,125,20150403
34,3e395c6b799d3d8cb7cd501b4503b536,178,20150404
35,3e395c6b799d3d8cb7cd501b4503b536,338,20150405
36,3e395c6b799d3d8cb7cd501b4503b536,181,20150406
37,3e395c6b799d3d8cb7cd501b4503b536,209,20150407
38,3e395c6b799d3d8cb7cd501b4503b536,246,20150408
39,3e395c6b799d3d8cb7cd501b4503b536,191,20150409
40,3e395c6b799d3d8cb7cd501b4503b536,85,20150410
41,3e395c6b799d3d8cb7cd501b4503b536,144,20150411
42,3e395c6b799d3d8cb7cd501b4503b536,145,20150412
43,3e395c6b799d3d8cb7cd501b4503b536,98,20150413
44,3e395c6b799d3d8cb7cd501b4503b536,210,20150414
45,3e395c6b799d3d8cb7cd501b4503b536,128,20150415
46,3e395c6b799d3d8cb7cd501b4503b536,83,20150416
47,3e395c6b799d3d8cb7cd501b4503b536,91,20150417
48,3e395c6b799d3d8cb7cd501b4503b536,133,20150418
49,3e395c6b799d3d8cb7cd501b4503b536,98,20150419
50,3e395c6b799d3d8cb7cd501b4503b536,130,20150420
51,3e395c6b799d3d8cb7cd501b4503b536,112,20150421
52,3e395c6b799d3d8cb7cd501b4503b536,152,20150422
53,3e395c6b799d3d8cb7cd501b4503b536,112,20150423
54,3e395c6b799d3d8cb7cd501b4503b536,216,20150424
55,3e395c6b799d3d8cb7cd501b4503b536,87,20150425
56,3e395c6b799d3d8cb7cd501b4503b536,153,20150426
57,3e395c6b799d3d8cb7cd501b4503b536,214,20150427
58,3e395c6b799d3d8cb7cd501b4503b536,113,20150428
59,3e395c6b799d3d8cb7cd501b4503b536,91,20150429
60,3e395c6b799d3d8cb7cd501b4503b536,87,20150430
61,3e395c6b799d3d8cb7cd501b4503b536,87,20150501
62,3e395c6b799d3d8cb7cd501b4503b536,171,20150502
63,3e395c6b799d3d8cb7cd501b4503b536,142,20150503
64,3e395c6b799d3d8cb7cd501b4503b536,205,20150504
65,3e395c6b799d3d8cb7cd501b4503b536,105,20150505
66,3e395c6b799d3d8cb7cd501b4503b536,82,20150506
67,3e395c6b799d3d8cb7cd501b4503b536,115,20150507
68,3e395c6b799d3d8cb7cd501b4503b536,128,20150508
69,3e395c6b799d3d8cb7cd501b4503b536,129,20150509
70,3e395c6b799d3d8cb7cd501b4503b536,196,20150510
71,3e395c6b799d3d8cb7cd501b4503b536,148,20150511
72,3e395c6b799d3d8cb7cd501b4503b536,120,20150512
73,3e395c6b799d3d8cb7cd501b4503b536,281,20150513
74,3e395c6b799d3d8cb7cd501b4503b536,322,20150514
75,3e395c6b799d3d8cb7cd501b4503b536,284,20150515
76,3e395c6b799d3d8cb7cd501b4503b536,174,20150516
77,3e395c6b799d3d8cb7cd501b4503b536,149,20150517
78,3e395c6b799d3d8cb7cd501b4503b536,102,20150518
79,3e395c6b799d3d8cb7cd501b4503b536,181,20150519
80,3e395c6b799d3d8cb7cd501b4503b536,146,20150520
81,3e395c6b799d3d8cb7cd501b4503b536,130,20150521
82,3e395c6b799d3d8cb7cd501b4503b536,101,20150522
83,3e395c6b799d3d8cb7cd501b4503b536,312,20150523
84,3e395c6b799d3d8cb7cd501b4503b536,231,20150524
85,3e395c6b799d3d8cb7cd501b4503b536,142,20150525
86,3e395c6b799d3d8cb7cd501b4503b536,131,20150526
87,3e395c6b799d3d8cb7cd501b4503b536,202,20150527
88,3e395c6b799d3d8cb7cd501b4503b536,144,20150528
89,3e395c6b799d3d8cb7cd501b4503b536,94,20150529
90,3e395c6b799d3d8cb7cd501b4503b536,87,20150530
91,3e395c6b799d3d8cb7cd501b4503b536,90,20150531
92,3e395c6b799d3d8cb7cd501b4503b536,80,20150601
93,3e395c6b799d3d8cb7cd501b4503b536,106,20150602
94,3e395c6b799d3d8cb7cd501b4503b536,87,20150603
95,3e395c6b799d3d8cb7cd501b4503b536,137,20150604
96,3e395c6b799d3d8cb7cd501b4503b536,97,20150605
97,3e395c6b799d3d8cb7cd501b4503b536,102,20150606
98,3e395c6b799d3d8cb7cd501b4503b536,94,20150607
99,3e395c6b799d3d8cb7cd501b4503b536,135,20150608
100,3e395c6b799d3d8cb7cd501b4503b536,108,20150609
101,3e395c6b799d3d8cb7cd501b4503b536,156,20150610
102,3e395c6b799d3d8cb7cd501b4503b536,149,20150611
103,3e395c6b799d3d8cb7cd501b4503b536,114,20150612
104,3e395c6b799d3d8cb7cd501b4503b536,213,20150613
105,3e395c6b799d3d8cb7cd501b4503b536,129,20150614
106,3e395c6b799d3d8cb7cd501b4503b536,144,20150615
107,3e395c6b799d3d8cb7cd501b4503b536,143,20150616
108,3e395c6b799d3d8cb7cd501b4503b536,189,20150617
109,3e395c6b799d3d8cb7cd501b4503b536,211,20150618
110,3e395c6b799d3d8cb7cd501b4503b536,288,20150619
111,3e395c6b799d3d8cb7cd501b4503b536,97,20150620
112,3e395c6b799d3d8cb7cd501b4503b536,137,20150621
113,3e395c6b799d3d8cb7cd501b4503b536,83,20150622
114,3e395c6b799d3d8cb7cd501b4503b536,94,20150623
115,3e395c6b799d3d8cb7cd501b4503b536,122,20150624
116,3e395c6b799d3d8cb7cd501b4503b536,115,20150625
117,3e395c6b799d3d8cb7cd501b4503b536,113,20150626
118,3e395c6b799d3d8cb7cd501b4503b536,141,20150627
119,3e395c6b799d3d8cb7cd501b4503b536,186,20150628
120,3e395c6b799d3d8cb7cd501b4503b536,112,20150629
121,3e395c6b799d3d8cb7cd501b4503b536,81,20150630
122,3e395c6b799d3d8cb7cd501b4503b536,506,20150701
123,3e395c6b799d3d8cb7cd501b4503b536,420,20150702
124,3e395c6b799d3d8cb7cd501b4503b536,420,20150703
125,3e395c6b799d3d8cb7cd501b4503b536,286,20150704
126,3e395c6b799d3d8cb7cd501b4503b536,493,20150705
127,3e395c6b799d3d8cb7cd501b4503b536,335,20150706
128,3e395c6b799d3d8cb7cd501b4503b536,145,20150707
129,3e395c6b799d3d8cb7cd501b4503b536,180,20150708
130,3e395c6b799d3d8cb7cd501b4503b536,100,20150709
131,3e395c6b799d3d8cb7cd501b4503b536,94,20150710
132,3e395c6b799d3d8cb7cd501b4503b536,170,20150711
133,3e395c6b799d3d8cb7cd501b4503b536,115,20150712
134,3e395c6b799d3d8cb7cd501b4503b536,279,20150713
135,3e395c6b799d3d8cb7cd501b4503b536,238,20150714
136,3e395c6b799d3d8cb7cd501b4503b536,184,20150715
137,3e395c6b799d3d8cb7cd501b4503b536,116,20150716
138,3e395c6b799d3d8cb7cd501b4503b536,97,20150717
139,3e395c6b799d3d8cb7cd501b4503b536,196,20150718
140,3e395c6b799d3d8cb7cd501b4503b536,163,20150719
141,3e395c6b799d3d8cb7cd501b4503b536,96,20150720
142,3e395c6b799d3d8cb7cd501b4503b536,113,20150721
143,3e395c6b799d3d8cb7cd501b4503b536,155,20150722
144,3e395c6b799d3d8cb7cd501b4503b536,116,20150723
145,3e395c6b799d3d8cb7cd501b4503b536,141,20150724
146,3e395c6b799d3d8cb7cd501b4503b536,168,20150725
147,3e395c6b799d3d8cb7cd501b4503b536,97,20150726
148,3e395c6b799d3d8cb7cd501b4503b536,123,20150727
149,3e395c6b799d3d8cb7cd501b4503b536,171,20150728
150,3e395c6b799d3d8cb7cd501b4503b536,108,20150729
151,3e395c6b799d3d8cb7cd501b4503b536,135,20150730
152,3e395c6b799d3d8cb7cd501b4503b536,92,20150731
153,3e395c6b799d3d8cb7cd501b4503b536,99,20150801
154,3e395c6b799d3d8cb7cd501b4503b536,109,20150802
155,3e395c6b799d3d8cb7cd501b4503b536,184,20150803
156,3e395c6b799d3d8cb7cd501b4503b536,88,20150804
157,3e395c6b799d3d8cb7cd501b4503b536,137,20150805
158,3e395c6b799d3d8cb7cd501b4503b536,65,20150806
159,3e395c6b799d3d8cb7cd501b4503b536,66,20150807
160,3e395c6b799d3d8cb7cd501b4503b536,335,20150808
161,3e395c6b799d3d8cb7cd501b4503b536,344,20150809
162,3e395c6b799d3d8cb7cd501b4503b536,175,20150810
163,3e395c6b799d3d8cb7cd501b4503b536,248,20150811
164,3e395c6b799d3d8cb7cd501b4503b536,158,20150812
165,3e395c6b799d3d8cb7cd501b4503b536,124,20150813
166,3e395c6b799d3d8cb7cd501b4503b536,109,20150814
167,3e395c6b799d3d8cb7cd501b4503b536,128,20150815
168,3e395c6b799d3d8cb7cd501b4503b536,124,20150816
169,3e395c6b799d3d8cb7cd501b4503b536,93,20150817
170,3e395c6b799d3d8cb7cd501b4503b536,84,20150818
171,3e395c6b799d3d8cb7cd501b4503b536,140,20150819
172,3e395c6b799d3d8cb7cd501b4503b536,71,20150820
173,3e395c6b799d3d8cb7cd501b4503b536,92,20150821
174,3e395c6b799d3d8cb7cd501b4503b536,141,20150822
175,3e395c6b799d3d8cb7cd501b4503b536,191,20150823
176,3e395c6b799d3d8cb7cd501b4503b536,85,20150824
177,3e395c6b799d3d8cb7cd501b4503b536,87,20150825
178,3e395c6b799d3d8cb7cd501b4503b536,108,20150826
179,3e395c6b799d3d8cb7cd501b4503b536,146,20150827
180,3e395c6b799d3d8cb7cd501b4503b536,251,20150828
181,3e395c6b799d3d8cb7cd501b4503b536,81,20150829
182,3e395c6b799d3d8cb7cd501b4503b536,104,20150830
