,artist_id,down,ds
0,023406156015ef87f99521f3b343f71f,26,2015-03-01
1,023406156015ef87f99521f3b343f71f,59,2015-03-02
2,023406156015ef87f99521f3b343f71f,61,2015-03-03
3,023406156015ef87f99521f3b343f71f,48,2015-03-04
4,023406156015ef87f99521f3b343f71f,65,2015-03-05
5,023406156015ef87f99521f3b343f71f,58,2015-03-06
6,023406156015ef87f99521f3b343f71f,102,2015-03-07
7,023406156015ef87f99521f3b343f71f,92,2015-03-08
8,023406156015ef87f99521f3b343f71f,53,2015-03-09
9,023406156015ef87f99521f3b343f71f,58,2015-03-10
10,023406156015ef87f99521f3b343f71f,77,2015-03-11
11,023406156015ef87f99521f3b343f71f,108,2015-03-12
12,023406156015ef87f99521f3b343f71f,128,2015-03-13
13,023406156015ef87f99521f3b343f71f,72,2015-03-14
14,023406156015ef87f99521f3b343f71f,76,2015-03-15
15,023406156015ef87f99521f3b343f71f,88,2015-03-16
16,023406156015ef87f99521f3b343f71f,38,2015-03-17
17,023406156015ef87f99521f3b343f71f,41,2015-03-18
18,023406156015ef87f99521f3b343f71f,133,2015-03-19
19,023406156015ef87f99521f3b343f71f,104,2015-03-20
20,023406156015ef87f99521f3b343f71f,123,2015-03-21
21,023406156015ef87f99521f3b343f71f,169,2015-03-22
22,023406156015ef87f99521f3b343f71f,150,2015-03-23
23,023406156015ef87f99521f3b343f71f,113,2015-03-24
24,023406156015ef87f99521f3b343f71f,225,2015-03-25
25,023406156015ef87f99521f3b343f71f,133,2015-03-26
26,023406156015ef87f99521f3b343f71f,189,2015-03-27
27,023406156015ef87f99521f3b343f71f,147,2015-03-28
28,023406156015ef87f99521f3b343f71f,156,2015-03-29
29,023406156015ef87f99521f3b343f71f,172,2015-03-30
30,023406156015ef87f99521f3b343f71f,142,2015-03-31
31,023406156015ef87f99521f3b343f71f,134,2015-04-01
32,023406156015ef87f99521f3b343f71f,192,2015-04-02
33,023406156015ef87f99521f3b343f71f,174,2015-04-03
34,023406156015ef87f99521f3b343f71f,97,2015-04-04
35,023406156015ef87f99521f3b343f71f,175,2015-04-05
36,023406156015ef87f99521f3b343f71f,219,2015-04-06
37,023406156015ef87f99521f3b343f71f,224,2015-04-07
38,023406156015ef87f99521f3b343f71f,154,2015-04-08
39,023406156015ef87f99521f3b343f71f,160,2015-04-09
40,023406156015ef87f99521f3b343f71f,139,2015-04-10
41,023406156015ef87f99521f3b343f71f,141,2015-04-11
42,023406156015ef87f99521f3b343f71f,177,2015-04-12
43,023406156015ef87f99521f3b343f71f,120,2015-04-13
44,023406156015ef87f99521f3b343f71f,131,2015-04-14
45,023406156015ef87f99521f3b343f71f,105,2015-04-15
46,023406156015ef87f99521f3b343f71f,132,2015-04-16
47,023406156015ef87f99521f3b343f71f,161,2015-04-17
48,023406156015ef87f99521f3b343f71f,98,2015-04-18
49,023406156015ef87f99521f3b343f71f,200,2015-04-19
50,023406156015ef87f99521f3b343f71f,154,2015-04-20
51,023406156015ef87f99521f3b343f71f,127,2015-04-21
52,023406156015ef87f99521f3b343f71f,85,2015-04-22
53,023406156015ef87f99521f3b343f71f,108,2015-04-23
54,023406156015ef87f99521f3b343f71f,74,2015-04-24
55,023406156015ef87f99521f3b343f71f,49,2015-04-25
56,023406156015ef87f99521f3b343f71f,63,2015-04-26
57,023406156015ef87f99521f3b343f71f,31,2015-04-27
58,023406156015ef87f99521f3b343f71f,35,2015-04-28
59,023406156015ef87f99521f3b343f71f,41,2015-04-29
60,023406156015ef87f99521f3b343f71f,49,2015-04-30
61,023406156015ef87f99521f3b343f71f,38,2015-05-01
62,023406156015ef87f99521f3b343f71f,44,2015-05-02
63,023406156015ef87f99521f3b343f71f,32,2015-05-03
64,023406156015ef87f99521f3b343f71f,50,2015-05-04
65,023406156015ef87f99521f3b343f71f,45,2015-05-05
66,023406156015ef87f99521f3b343f71f,54,2015-05-06
67,023406156015ef87f99521f3b343f71f,53,2015-05-07
68,023406156015ef87f99521f3b343f71f,108,2015-05-08
69,023406156015ef87f99521f3b343f71f,27,2015-05-09
70,023406156015ef87f99521f3b343f71f,55,2015-05-10
71,023406156015ef87f99521f3b343f71f,58,2015-05-11
72,023406156015ef87f99521f3b343f71f,73,2015-05-12
73,023406156015ef87f99521f3b343f71f,39,2015-05-13
74,023406156015ef87f99521f3b343f71f,58,2015-05-14
75,023406156015ef87f99521f3b343f71f,49,2015-05-15
76,023406156015ef87f99521f3b343f71f,46,2015-05-16
77,023406156015ef87f99521f3b343f71f,142,2015-05-17
78,023406156015ef87f99521f3b343f71f,38,2015-05-18
79,023406156015ef87f99521f3b343f71f,34,2015-05-19
80,023406156015ef87f99521f3b343f71f,53,2015-05-20
81,023406156015ef87f99521f3b343f71f,45,2015-05-21
82,023406156015ef87f99521f3b343f71f,29,2015-05-22
83,023406156015ef87f99521f3b343f71f,32,2015-05-23
84,023406156015ef87f99521f3b343f71f,48,2015-05-24
85,023406156015ef87f99521f3b343f71f,26,2015-05-25
86,023406156015ef87f99521f3b343f71f,64,2015-05-26
87,023406156015ef87f99521f3b343f71f,26,2015-05-27
88,023406156015ef87f99521f3b343f71f,61,2015-05-28
89,023406156015ef87f99521f3b343f71f,36,2015-05-29
90,023406156015ef87f99521f3b343f71f,49,2015-05-30
91,023406156015ef87f99521f3b343f71f,58,2015-05-31
92,023406156015ef87f99521f3b343f71f,31,2015-06-01
93,023406156015ef87f99521f3b343f71f,53,2015-06-02
94,023406156015ef87f99521f3b343f71f,53,2015-06-03
95,023406156015ef87f99521f3b343f71f,42,2015-06-04
96,023406156015ef87f99521f3b343f71f,33,2015-06-05
97,023406156015ef87f99521f3b343f71f,34,2015-06-06
98,023406156015ef87f99521f3b343f71f,34,2015-06-07
99,023406156015ef87f99521f3b343f71f,33,2015-06-08
100,023406156015ef87f99521f3b343f71f,33,2015-06-09
101,023406156015ef87f99521f3b343f71f,31,2015-06-10
