,artist_id,down,ds
0,3964ee41d4e2ade1957a9135afe1b8dc,92,2015-03-01
1,3964ee41d4e2ade1957a9135afe1b8dc,100,2015-03-02
2,3964ee41d4e2ade1957a9135afe1b8dc,170,2015-03-03
3,3964ee41d4e2ade1957a9135afe1b8dc,56,2015-03-04
4,3964ee41d4e2ade1957a9135afe1b8dc,135,2015-03-05
5,3964ee41d4e2ade1957a9135afe1b8dc,128,2015-03-06
6,3964ee41d4e2ade1957a9135afe1b8dc,80,2015-03-07
7,3964ee41d4e2ade1957a9135afe1b8dc,77,2015-03-08
8,3964ee41d4e2ade1957a9135afe1b8dc,78,2015-03-09
9,3964ee41d4e2ade1957a9135afe1b8dc,49,2015-03-10
10,3964ee41d4e2ade1957a9135afe1b8dc,27,2015-03-11
11,3964ee41d4e2ade1957a9135afe1b8dc,55,2015-03-12
12,3964ee41d4e2ade1957a9135afe1b8dc,69,2015-03-13
13,3964ee41d4e2ade1957a9135afe1b8dc,62,2015-03-14
14,3964ee41d4e2ade1957a9135afe1b8dc,57,2015-03-15
15,3964ee41d4e2ade1957a9135afe1b8dc,47,2015-03-16
16,3964ee41d4e2ade1957a9135afe1b8dc,58,2015-03-17
17,3964ee41d4e2ade1957a9135afe1b8dc,42,2015-03-18
18,3964ee41d4e2ade1957a9135afe1b8dc,45,2015-03-19
19,3964ee41d4e2ade1957a9135afe1b8dc,54,2015-03-20
20,3964ee41d4e2ade1957a9135afe1b8dc,58,2015-03-21
21,3964ee41d4e2ade1957a9135afe1b8dc,90,2015-03-22
22,3964ee41d4e2ade1957a9135afe1b8dc,91,2015-03-23
23,3964ee41d4e2ade1957a9135afe1b8dc,53,2015-03-24
24,3964ee41d4e2ade1957a9135afe1b8dc,44,2015-03-25
25,3964ee41d4e2ade1957a9135afe1b8dc,77,2015-03-26
26,3964ee41d4e2ade1957a9135afe1b8dc,186,2015-03-27
27,3964ee41d4e2ade1957a9135afe1b8dc,106,2015-03-28
28,3964ee41d4e2ade1957a9135afe1b8dc,195,2015-03-29
29,3964ee41d4e2ade1957a9135afe1b8dc,74,2015-03-30
30,3964ee41d4e2ade1957a9135afe1b8dc,62,2015-03-31
31,3964ee41d4e2ade1957a9135afe1b8dc,73,2015-04-01
32,3964ee41d4e2ade1957a9135afe1b8dc,92,2015-04-02
33,3964ee41d4e2ade1957a9135afe1b8dc,68,2015-04-03
34,3964ee41d4e2ade1957a9135afe1b8dc,124,2015-04-04
35,3964ee41d4e2ade1957a9135afe1b8dc,99,2015-04-05
36,3964ee41d4e2ade1957a9135afe1b8dc,62,2015-04-06
37,3964ee41d4e2ade1957a9135afe1b8dc,52,2015-04-07
38,3964ee41d4e2ade1957a9135afe1b8dc,28,2015-04-08
39,3964ee41d4e2ade1957a9135afe1b8dc,95,2015-04-09
40,3964ee41d4e2ade1957a9135afe1b8dc,80,2015-04-10
41,3964ee41d4e2ade1957a9135afe1b8dc,114,2015-04-11
42,3964ee41d4e2ade1957a9135afe1b8dc,121,2015-04-12
43,3964ee41d4e2ade1957a9135afe1b8dc,42,2015-04-13
44,3964ee41d4e2ade1957a9135afe1b8dc,85,2015-04-14
45,3964ee41d4e2ade1957a9135afe1b8dc,49,2015-04-15
46,3964ee41d4e2ade1957a9135afe1b8dc,42,2015-04-16
47,3964ee41d4e2ade1957a9135afe1b8dc,53,2015-04-17
48,3964ee41d4e2ade1957a9135afe1b8dc,85,2015-04-18
49,3964ee41d4e2ade1957a9135afe1b8dc,79,2015-04-19
50,3964ee41d4e2ade1957a9135afe1b8dc,99,2015-04-20
51,3964ee41d4e2ade1957a9135afe1b8dc,62,2015-04-21
52,3964ee41d4e2ade1957a9135afe1b8dc,63,2015-04-22
53,3964ee41d4e2ade1957a9135afe1b8dc,81,2015-04-23
54,3964ee41d4e2ade1957a9135afe1b8dc,82,2015-04-24
55,3964ee41d4e2ade1957a9135afe1b8dc,80,2015-04-25
56,3964ee41d4e2ade1957a9135afe1b8dc,85,2015-04-26
57,3964ee41d4e2ade1957a9135afe1b8dc,48,2015-04-27
58,3964ee41d4e2ade1957a9135afe1b8dc,57,2015-04-28
59,3964ee41d4e2ade1957a9135afe1b8dc,58,2015-04-29
60,3964ee41d4e2ade1957a9135afe1b8dc,46,2015-04-30
61,3964ee41d4e2ade1957a9135afe1b8dc,108,2015-05-01
62,3964ee41d4e2ade1957a9135afe1b8dc,71,2015-05-02
63,3964ee41d4e2ade1957a9135afe1b8dc,62,2015-05-03
64,3964ee41d4e2ade1957a9135afe1b8dc,168,2015-05-04
65,3964ee41d4e2ade1957a9135afe1b8dc,54,2015-05-05
66,3964ee41d4e2ade1957a9135afe1b8dc,77,2015-05-06
67,3964ee41d4e2ade1957a9135afe1b8dc,68,2015-05-07
68,3964ee41d4e2ade1957a9135afe1b8dc,47,2015-05-08
69,3964ee41d4e2ade1957a9135afe1b8dc,65,2015-05-09
70,3964ee41d4e2ade1957a9135afe1b8dc,44,2015-05-10
71,3964ee41d4e2ade1957a9135afe1b8dc,78,2015-05-11
72,3964ee41d4e2ade1957a9135afe1b8dc,41,2015-05-12
73,3964ee41d4e2ade1957a9135afe1b8dc,52,2015-05-13
74,3964ee41d4e2ade1957a9135afe1b8dc,65,2015-05-14
75,3964ee41d4e2ade1957a9135afe1b8dc,52,2015-05-15
76,3964ee41d4e2ade1957a9135afe1b8dc,81,2015-05-16
77,3964ee41d4e2ade1957a9135afe1b8dc,80,2015-05-17
78,3964ee41d4e2ade1957a9135afe1b8dc,45,2015-05-18
79,3964ee41d4e2ade1957a9135afe1b8dc,99,2015-05-19
80,3964ee41d4e2ade1957a9135afe1b8dc,101,2015-05-20
81,3964ee41d4e2ade1957a9135afe1b8dc,83,2015-05-21
82,3964ee41d4e2ade1957a9135afe1b8dc,61,2015-05-22
83,3964ee41d4e2ade1957a9135afe1b8dc,95,2015-05-23
84,3964ee41d4e2ade1957a9135afe1b8dc,223,2015-05-24
85,3964ee41d4e2ade1957a9135afe1b8dc,88,2015-05-25
