,artist_id,down,ds
0,61dfd882204789d7d0f70fee2b901cef,18,20150301
1,61dfd882204789d7d0f70fee2b901cef,25,20150302
2,61dfd882204789d7d0f70fee2b901cef,23,20150303
3,61dfd882204789d7d0f70fee2b901cef,15,20150304
4,61dfd882204789d7d0f70fee2b901cef,29,20150305
5,61dfd882204789d7d0f70fee2b901cef,15,20150306
6,61dfd882204789d7d0f70fee2b901cef,23,20150307
7,61dfd882204789d7d0f70fee2b901cef,13,20150308
8,61dfd882204789d7d0f70fee2b901cef,6,20150309
9,61dfd882204789d7d0f70fee2b901cef,30,20150310
10,61dfd882204789d7d0f70fee2b901cef,8,20150311
11,61dfd882204789d7d0f70fee2b901cef,31,20150312
12,61dfd882204789d7d0f70fee2b901cef,23,20150313
13,61dfd882204789d7d0f70fee2b901cef,24,20150314
14,61dfd882204789d7d0f70fee2b901cef,19,20150315
15,61dfd882204789d7d0f70fee2b901cef,18,20150316
16,61dfd882204789d7d0f70fee2b901cef,11,20150317
17,61dfd882204789d7d0f70fee2b901cef,8,20150318
18,61dfd882204789d7d0f70fee2b901cef,9,20150319
19,61dfd882204789d7d0f70fee2b901cef,11,20150320
20,61dfd882204789d7d0f70fee2b901cef,5,20150321
21,61dfd882204789d7d0f70fee2b901cef,6,20150322
22,61dfd882204789d7d0f70fee2b901cef,3,20150323
23,61dfd882204789d7d0f70fee2b901cef,3,20150324
24,61dfd882204789d7d0f70fee2b901cef,4,20150325
25,61dfd882204789d7d0f70fee2b901cef,17,20150326
26,61dfd882204789d7d0f70fee2b901cef,6,20150327
27,61dfd882204789d7d0f70fee2b901cef,2,20150328
28,61dfd882204789d7d0f70fee2b901cef,5,20150329
29,61dfd882204789d7d0f70fee2b901cef,6,20150330
30,61dfd882204789d7d0f70fee2b901cef,5,20150331
31,61dfd882204789d7d0f70fee2b901cef,18,20150401
32,61dfd882204789d7d0f70fee2b901cef,7,20150402
33,61dfd882204789d7d0f70fee2b901cef,6,20150403
34,61dfd882204789d7d0f70fee2b901cef,19,20150404
35,61dfd882204789d7d0f70fee2b901cef,12,20150405
